country_code,year,estabilidad_jiang,inestabilidad_turchin
ABW,1970,1.27975785590537,0.0
AFE,1970,10.059356709460786,0.0
AFG,1970,9.265997765333214,0.0
AFG,2025,,
AFW,1970,5.270755229599774,0.0
AGO,1970,27.84416572299232,0.0
AGO,2025,,
ALB,1970,19.49670123759476,0.0
ARB,1970,14.874200341326407,0.0
ARE,1970,5.718507812879023,0.0
ARG,1970,31.30177777777778,0.0
ARM,1970,21.04911831886617,0.0
ATG,1970,2.703662754941492,0.0
AUS,1970,9.499032535218031,0.0
AUT,1970,13.579971314374475,0.0
AZE,1970,10.069103387280784,0.0
BDI,1970,7.731235391076559,0.0
BDI,2025,,
BEL,1970,14.946117550767502,0.0
BEN,1970,7.0492796461854885,0.0
BEN,2025,,
BFA,1970,8.5402584645616,0.0
BFA,2025,,
BGD,1970,11.351883120419195,0.0
BGD,2025,,
BGR,1970,17.732264011147183,0.0
BHR,1970,3.3594800067826243,0.0
BHS,1970,11.88861650941875,0.0
BIH,1970,21.320655806366915,0.0
BLR,1970,13.046976416079874,0.0
BLZ,1970,11.683757763106726,0.0
BLZ,2025,,
BOL,1970,16.822320551683497,0.0
BRA,1970,26.713958799190785,0.0
BRA,2025,,
BRB,1970,17.740903788735007,0.0
BRN,1970,11.907967884703536,0.0
BTN,1970,12.27120522688698,0.0
BWA,1970,23.18333435754033,0.0
CAF,1970,8.403524166120574,0.0
CAF,2025,,
CAN,1970,13.266306120568292,0.0
CEB,1970,9.344118752149928,0.0
CHE,1970,11.840710765513451,0.0
CHI,1970,15.5848,0.0
CHL,1970,17.49980697924359,0.0
CHN,1970,14.983524612965695,0.0
CIV,1970,7.688987851586133,0.0
CMR,1970,6.61057453320915,0.0
CMR,2025,,
COD,1970,10.430311543667797,0.0
COG,1970,22.27581075635161,0.0
COL,1970,25.334727851036263,0.0
COL,2025,,
COM,1970,9.2812,0.0
CPV,1970,17.060803453063066,0.0
CRI,1970,25.83864897169872,0.0
CSS,1970,11.517425619224204,0.0
CUB,1970,4.6269,0.0
CUW,1970,1.2535466765953491,0.0
CYM,1970,-1.486393030137145,-0.0
CYP,1970,17.208756616375954,0.0
CZE,1970,11.82916611284178,0.0
DEU,1970,10.80586732160986,0.0
DJI,1970,39.07748167443995,0.0
DMA,1970,1.609865030856818,0.0
DNK,1970,12.784343228078558,0.0
DOM,1970,19.21522348165585,0.0
DOM,2025,,
DZA,1970,18.27440069886824,0.0
EAP,1970,7.112751097749414,0.0
EAR,1970,11.035952531683142,0.0
EAS,1970,6.656134422864506,0.0
ECA,1970,11.236277927662282,0.0
ECS,1970,10.159040258266677,0.0
ECU,1970,17.7273350771764,0.0
ECU,2025,,
EGY,1970,22.00462416010528,0.0
EMU,1970,11.175823096068514,0.0
ERI,1970,9.7975,0.0
ESP,1970,23.438361108226047,0.0
EST,1970,16.112459473366513,0.0
ETH,1970,13.870733562913037,0.0
ETH,2025,,
EUU,1970,10.678397937570852,0.0
FCS,1970,8.389948036780734,0.0
FIN,1970,15.13888051849033,0.0
FJI,1970,10.029593519729229,0.0
FRA,1970,17.02360022975451,0.0
FRA,2025,,
FSM,1970,1.4779430286569757,0.0
GAB,1970,20.485691606344258,0.0
GBR,1970,14.19517078281607,0.0
GEO,1970,23.558447873252973,0.0
GHA,1970,13.78592847838451,0.0
GHA,2025,,
GIN,1970,9.484610246314569,0.0
GMB,1970,11.87099060385234,0.0
GNB,1970,5.853632077714095,0.0
GNQ,1970,11.216925561626963,0.0
GRC,1970,23.338347658570463,0.0
GRD,1970,4.917022472496618,0.0
GTM,1970,6.494127062301379,0.0
GTM,2025,,
GUM,1970,13.8529,0.0
GUY,1970,14.077565377530949,0.0
HKG,1970,6.116389233525357,0.0
HND,1970,17.722977636415102,0.0
HPC,1970,6.626362326843693,0.0
HRV,1970,18.013607287651777,0.0
HTI,1970,27.93756852589472,0.0
HTI,2025,,
HUN,1970,14.95834730500739,0.0
